,GALLUP,,,,,,,,,,,,,,,,,,,,,,,,
,"Copyright © 2026 Gallup, Inc. All rights reserved. The information contained in this document may only be used for noncommercial personal use and is subject to Gallup’s Terms of Use.",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Short Text:,Confidence in Military,,,,,,,,,,,,,,,,,,,,,,,
,Long Text:,"In this country, do you have confidence in each of the following, or not? How about the military?",,,,,,,,,,,,,,,,,,,,,,,
,Data Source:,World Poll,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,Geography,Time,Demographic,Demographic Value,Yes,No,DK/RF,N Size,,,,,,,,,,,,,,,,,
,Austria,2013,Aggregate,Aggregate,0.76340741,0.204157077,0.032435513,"1,000",,,,,,,,,,,,,,,,,
,Austria,2012,Aggregate,Aggregate,0.638517191,0.272318337,0.089164472,"1,001",,,,,,,,,,,,,,,,,
,Austria,2011,Aggregate,Aggregate,0.615765434,0.314086299,0.070148267,"1,004",,,,,,,,,,,,,,,,,
,Austria,2010,Aggregate,Aggregate,0.656150354,0.265895427,0.077954218,"1,000",,,,,,,,,,,,,,,,,
,Austria,2009,Aggregate,Aggregate,0.729028567,0.195744605,0.075226828,"1,000",,,,,,,,,,,,,,,,,
,Austria,2008,Aggregate,Aggregate,0.632071412,0.277410498,0.09051809,"1,001",,,,,,,,,,,,,,,,,
,Austria,2006,Aggregate,Aggregate,0.640030811,0.223044926,0.136924263,"1,004",,,,,,,,,,,,,,,,,
,Belgium,2025,Aggregate,Aggregate,0.724219099,0.25199766,0.023783241,"1,001",,,,,,,,,,,,,,,,,
,Belgium,2024,Aggregate,Aggregate,0.737208558,0.235590417,0.027201025,"1,002",,,,,,,,,,,,,,,,,
,Belgium,2023,Aggregate,Aggregate,0.743161759,0.217526565,0.039311675,"1,000",,,,,,,,,,,,,,,,,
,Belgium,2022,Aggregate,Aggregate,0.611375847,0.259834662,0.128789492,"1,000",,,,,,,,,,,,,,,,,
,Belgium,2021,Aggregate,Aggregate,0.758924015,0.171591067,0.069484918,"1,010",,,,,,,,,,,,,,,,,
,Belgium,2020,Aggregate,Aggregate,0.832935674,0.121952605,0.045111722,"1,005",,,,,,,,,,,,,,,,,
,Belgium,2019,Aggregate,Aggregate,0.779500178,0.161519142,0.05898068,"1,025",,,,,,,,,,,,,,,,,
,Belgium,2018,Aggregate,Aggregate,0.789110829,0.142164138,0.068725033,"1,011",,,,,,,,,,,,,,,,,
,Belgium,2017,Aggregate,Aggregate,0.812915396,0.175696002,0.011388602,"1,001",,,,,,,,,,,,,,,,,
,Belgium,2016,Aggregate,Aggregate,0.84014088,0.151605343,0.008253777,"1,000",,,,,,,,,,,,,,,,,
,Belgium,2015,Aggregate,Aggregate,0.784562736,0.192466823,0.022970441,"1,037",,,,,,,,,,,,,,,,,
,Belgium,2014,Aggregate,Aggregate,0.726964597,0.241898764,0.031136639,"1,000",,,,,,,,,,,,,,,,,
,Belgium,2013,Aggregate,Aggregate,0.669212131,0.205422598,0.125365271,"1,006",,,,,,,,,,,,,,,,,
,Belgium,2012,Aggregate,Aggregate,0.555989383,0.185639971,0.258370646,"1,001",,,,,,,,,,,,,,,,,
,Belgium,2011,Aggregate,Aggregate,0.57325916,0.221890584,0.204850257,"1,002",,,,,,,,,,,,,,,,,
,Belgium,2010,Aggregate,Aggregate,0.577007457,0.226512538,0.196480004,"1,003",,,,,,,,,,,,,,,,,
,Belgium,2008,Aggregate,Aggregate,0.535487277,0.225990176,0.238522547,"1,002",,,,,,,,,,,,,,,,,
,Belgium,2007,Aggregate,Aggregate,0.596580488,0.186923823,0.216495689,"1,022",,,,,,,,,,,,,,,,,
,Belgium,2006,Aggregate,Aggregate,0.714741807,0.167304414,0.11795378,"1,003",,,,,,,,,,,,,,,,,
,Bulgaria,2025,Aggregate,Aggregate,0.407209069,0.403934855,0.188856076,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2024,Aggregate,Aggregate,0.403830688,0.416315362,0.17985395,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2023,Aggregate,Aggregate,0.319694125,0.479955789,0.200350086,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2022,Aggregate,Aggregate,0.382875722,0.428334355,0.188789923,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2021,Aggregate,Aggregate,0.492168377,0.423693769,0.084137854,"1,005",,,,,,,,,,,,,,,,,
,Bulgaria,2020,Aggregate,Aggregate,0.483011802,0.422031964,0.094956234,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2019,Aggregate,Aggregate,0.481815939,0.307605384,0.210578677,"1,080",,,,,,,,,,,,,,,,,
,Bulgaria,2018,Aggregate,Aggregate,0.521398976,0.223820818,0.254780207,"1,001",,,,,,,,,,,,,,,,,
,Bulgaria,2017,Aggregate,Aggregate,0.545544856,0.295203048,0.159252097,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2016,Aggregate,Aggregate,0.464184858,0.350411576,0.185403566,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2015,Aggregate,Aggregate,0.462981251,0.306864105,0.230154644,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2014,Aggregate,Aggregate,0.442665787,0.33784782,0.219486393,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2013,Aggregate,Aggregate,0.416988468,0.326624137,0.256387394,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2012,Aggregate,Aggregate,0.458964035,0.321175539,0.219860426,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2011,Aggregate,Aggregate,0.464633036,0.323722629,0.211644335,"1,006",,,,,,,,,,,,,,,,,
,Bulgaria,2010,Aggregate,Aggregate,0.45581613,0.307518581,0.236665289,"1,000",,,,,,,,,,,,,,,,,
,Bulgaria,2006,Aggregate,Aggregate,0.520450349,0.274507435,0.205042215,"1,003",,,,,,,,,,,,,,,,,
,Croatia,2025,Aggregate,Aggregate,0.699860898,0.240083744,0.060055358,"1,007",,,,,,,,,,,,,,,,,
,Croatia,2024,Aggregate,Aggregate,0.695694857,0.229230219,0.075074925,"1,000",,,,,,,,,,,,,,,,,
,Croatia,2023,Aggregate,Aggregate,0.636425491,0.302559114,0.061015395,"1,004",,,,,,,,,,,,,,,,,
,Croatia,2022,Aggregate,Aggregate,0.681360625,0.228290228,0.090349148,"1,002",,,,,,,,,,,,,,,,,
,Croatia,2021,Aggregate,Aggregate,0.85157045,0.095511569,0.052917982,"1,002",,,,,,,,,,,,,,,,,
,Croatia,2020,Aggregate,Aggregate,0.837618904,0.090211954,0.072169141,"1,002",,,,,,,,,,,,,,,,,
,Croatia,2019,Aggregate,Aggregate,0.776470138,0.125624558,0.097905303,"1,080",,,,,,,,,,,,,,,,,
,Croatia,2018,Aggregate,Aggregate,0.802643879,0.090450993,0.106905128,"1,000",,,,,,,,,,,,,,,,,
,Croatia,2017,Aggregate,Aggregate,0.8000016,0.145715176,0.054283223,"1,000",,,,,,,,,,,,,,,,,
,Croatia,2016,Aggregate,Aggregate,0.825923674,0.120827159,0.053249166,"1,000",,,,,,,,,,,,,,,,,
,Croatia,2015,Aggregate,Aggregate,0.76610841,0.18180362,0.052087969,"1,000",,,,,,,,,,,,,,,,,
,Croatia,2014,Aggregate,Aggregate,0.686321829,0.262522607,0.051155564,"1,000",,,,,,,,,,,,,,,,,
,Croatia,2013,Aggregate,Aggregate,0.695019979,0.175648786,0.129331235,"1,000",,,,,,,,,,,,,,,,,
,Croatia,2012,Aggregate,Aggregate,0.683760722,0.167745031,0.148494247,"1,000",,,,,,,,,,,,,,,,,
,Croatia,2006,Aggregate,Aggregate,0.782051405,0.155192409,0.062756186,"1,000",,,,,,,,,,,,,,,,,
,Cyprus,2025,Aggregate,Aggregate,0.569033632,0.395345121,0.035621247,"1,003",,,,,,,,,,,,,,,,,
,Cyprus,2024,Aggregate,Aggregate,0.430573011,0.504906213,0.064520775,"1,010",,,,,,,,,,,,,,,,,
,Cyprus,2023,Aggregate,Aggregate,0.558008283,0.369479669,0.072512047,"1,022",,,,,,,,,,,,,,,,,
,Cyprus,2022,Aggregate,Aggregate,0.493969897,0.429084936,0.076945167,"1,014",,,,,,,,,,,,,,,,,
,Cyprus,2021,Aggregate,Aggregate,0.547661584,0.387748498,0.064589918,"1,019",,,,,,,,,,,,,,,,,
,Cyprus,2020,Aggregate,Aggregate,0.580586299,0.33353568,0.085878021,"1,005",,,,,,,,,,,,,,,,,
,Cyprus,2019,Aggregate,Aggregate,0.49581161,0.417224277,0.086964113,"1,043",,,,,,,,,,,,,,,,,
,Cyprus,2018,Aggregate,Aggregate,0.48364973,0.435353958,0.080996311,"1,026",,,,,,,,,,,,,,,,,
,Cyprus,2017,Aggregate,Aggregate,0.448794937,0.436301277,0.114903786,"1,008",,,,,,,,,,,,,,,,,
,Cyprus,2016,Aggregate,Aggregate,0.440370782,0.439425302,0.120203915,"1,006",,,,,,,,,,,,,,,,,
,Cyprus,2015,Aggregate,Aggregate,0.438101292,0.489960231,0.071938477,"1,029",,,,,,,,,,,,,,,,,
,Cyprus,2014,Aggregate,Aggregate,0.415109966,0.522571167,0.062318867,"1,000",,,,,,,,,,,,,,,,,
,Cyprus,2013,Aggregate,Aggregate,0.436807353,0.504765225,0.058427422,500,,,,,,,,,,,,,,,,,
,Cyprus,2012,Aggregate,Aggregate,0.495792572,0.436868459,0.067338969,500,,,,,,,,,,,,,,,,,
,Cyprus,2011,Aggregate,Aggregate,0.528139967,0.394108631,0.077751403,"1,005",,,,,,,,,,,,,,,,,
,Cyprus,2010,Aggregate,Aggregate,0.490387085,0.442340566,0.067272348,"1,005",,,,,,,,,,,,,,,,,
,Cyprus,2009,Aggregate,Aggregate,0.493232124,0.446217249,0.060550627,502,,,,,,,,,,,,,,,,,
,Cyprus,2006,Aggregate,Aggregate,0.729487471,0.203988808,0.066523721,"1,000",,,,,,,,,,,,,,,,,
,Czech Republic,2025,Aggregate,Aggregate,0.67624184,0.221005353,0.102752808,"1,001",,,,,,,,,,,,,,,,,
,Czech Republic,2024,Aggregate,Aggregate,0.710047296,0.233399086,0.056553618,"1,003",,,,,,,,,,,,,,,,,
,Czech Republic,2023,Aggregate,Aggregate,0.744088354,0.193849376,0.062062271,"1,003",,,,,,,,,,,,,,,,,
,Czech Republic,2022,Aggregate,Aggregate,0.743761893,0.186104901,0.070133206,"1,003",,,,,,,,,,,,,,,,,
,Czech Republic,2021,Aggregate,Aggregate,0.80719782,0.133652175,0.059150004,"1,008",,,,,,,,,,,,,,,,,
,Czech Republic,2020,Aggregate,Aggregate,0.809723108,0.13199907,0.058277823,"1,004",,,,,,,,,,,,,,,,,
,Czech Republic,2018,Aggregate,Aggregate,0.69051649,0.140316571,0.169166939,"1,000",,,,,,,,,,,,,,,,,
,Czech Republic,2017,Aggregate,Aggregate,0.72131593,0.189807765,0.088876305,"1,000",,,,,,,,,,,,,,,,,
,Czech Republic,2016,Aggregate,Aggregate,0.774555242,0.123510065,0.101934693,"1,000",,,,,,,,,,,,,,,,,
,Czech Republic,2015,Aggregate,Aggregate,0.700381985,0.203924001,0.095694014,"1,000",,,,,,,,,,,,,,,,,
,Czech Republic,2014,Aggregate,Aggregate,0.686473314,0.208905048,0.104621638,"1,008",,,,,,,,,,,,,,,,,
,Czech Republic,2013,Aggregate,Aggregate,0.610575578,0.261687339,0.127737083,"1,001",,,,,,,,,,,,,,,,,
,Czech Republic,2012,Aggregate,Aggregate,0.570470587,0.310722619,0.118806794,"1,005",,,,,,,,,,,,,,,,,
,Czech Republic,2011,Aggregate,Aggregate,0.579766798,0.292867098,0.127366105,"1,000",,,,,,,,,,,,,,,,,
,Czech Republic,2010,Aggregate,Aggregate,0.587109299,0.273535763,0.139354937,"1,005",,,,,,,,,,,,,,,,,
,Czech Republic,2009,Aggregate,Aggregate,0.602208067,0.273627191,0.124164742,"1,077",,,,,,,,,,,,,,,,,
,Czech Republic,2007,Aggregate,Aggregate,0.605183114,0.245346731,0.149470155,"1,072",,,,,,,,,,,,,,,,,
,Czech Republic,2006,Aggregate,Aggregate,0.59207828,0.272490771,0.13543095,"1,001",,,,,,,,,,,,,,,,,
,Denmark,2025,Aggregate,Aggregate,0.778982763,0.211173959,0.009843278,"1,002",,,,,,,,,,,,,,,,,
,Denmark,2024,Aggregate,Aggregate,0.739037995,0.229731692,0.031230314,"1,005",,,,,,,,,,,,,,,,,
,Denmark,2023,Aggregate,Aggregate,0.815450025,0.177166579,0.007383395,"1,008",,,,,,,,,,,,,,,,,
,Denmark,2022,Aggregate,Aggregate,0.86923099,0.11665846,0.01411055,"1,001",,,,,,,,,,,,,,,,,
,Denmark,2021,Aggregate,Aggregate,0.843853169,0.12260176,0.033545071,"1,010",,,,,,,,,,,,,,,,,
,Denmark,2020,Aggregate,Aggregate,0.865183117,0.12450991,0.010306973,"1,000",,,,,,,,,,,,,,,,,
,Denmark,2019,Aggregate,Aggregate,0.867099247,0.114658605,0.018242148,"1,025",,,,,,,,,,,,,,,,,
,Denmark,2018,Aggregate,Aggregate,0.890293973,0.104007151,0.005698875,"1,000",,,,,,,,,,,,,,,,,
,Denmark,2017,Aggregate,Aggregate,0.876479375,0.111063118,0.012457507,"1,000",,,,,,,,,,,,,,,,,
,Denmark,2016,Aggregate,Aggregate,0.838682048,0.15716011,0.004157842,"1,000",,,,,,,,,,,,,,,,,
,Denmark,2015,Aggregate,Aggregate,0.830856557,0.14180666,0.027336783,"1,005",,,,,,,,,,,,,,,,,
,Denmark,2014,Aggregate,Aggregate,0.846799973,0.107953876,0.045246152,"1,000",,,,,,,,,,,,,,,,,
,Denmark,2013,Aggregate,Aggregate,0.795980797,0.144865663,0.05915354,753,,,,,,,,,,,,,,,,,
,Denmark,2012,Aggregate,Aggregate,0.775650064,0.16961497,0.054734966,"1,001",,,,,,,,,,,,,,,,,
,Denmark,2011,Aggregate,Aggregate,0.786962094,0.158866156,0.05417175,"1,005",,,,,,,,,,,,,,,,,
,Denmark,2010,Aggregate,Aggregate,0.830711142,0.14788564,0.021403218,"1,000",,,,,,,,,,,,,,,,,
,Denmark,2009,Aggregate,Aggregate,0.821916129,0.143701139,0.034382732,"1,000",,,,,,,,,,,,,,,,,
,Denmark,2008,Aggregate,Aggregate,0.813544249,0.111805784,0.074649966,"1,001",,,,,,,,,,,,,,,,,
,Denmark,2007,Aggregate,Aggregate,0.769223618,0.166932394,0.063843988,"1,009",,,,,,,,,,,,,,,,,
,Denmark,2006,Aggregate,Aggregate,0.804310002,0.139138299,0.0565517,"1,004",,,,,,,,,,,,,,,,,
,Estonia,2025,Aggregate,Aggregate,0.753211708,0.20911466,0.037673632,"1,011",,,,,,,,,,,,,,,,,
,Estonia,2024,Aggregate,Aggregate,0.803193816,0.145975177,0.050831007,"1,006",,,,,,,,,,,,,,,,,
,Estonia,2023,Aggregate,Aggregate,0.846790714,0.104348776,0.04886051,"1,006",,,,,,,,,,,,,,,,,
,Estonia,2022,Aggregate,Aggregate,0.783263487,0.108109348,0.108627165,"1,004",,,,,,,,,,,,,,,,,
,Estonia,2021,Aggregate,Aggregate,0.770197061,0.122344848,0.107458091,"1,024",,,,,,,,,,,,,,,,,
,Estonia,2020,Aggregate,Aggregate,0.758026814,0.116573508,0.125399677,"1,000",,,,,,,,,,,,,,,,,
,Estonia,2019,Aggregate,Aggregate,0.761267164,0.092613777,0.146119059,"1,080",,,,,,,,,,,,,,,,,
,Estonia,2018,Aggregate,Aggregate,0.725341459,0.119548226,0.155110315,"1,000",,,,,,,,,,,,,,,,,
,Estonia,2017,Aggregate,Aggregate,0.774330327,0.117372639,0.108297034,"1,000",,,,,,,,,,,,,,,,,
,Estonia,2016,Aggregate,Aggregate,0.739397204,0.18321236,0.077390436,"1,000",,,,,,,,,,,,,,,,,
,Estonia,2015,Aggregate,Aggregate,0.766166066,0.173196895,0.060637039,"1,000",,,,,,,,,,,,,,,,,
,Estonia,2014,Aggregate,Aggregate,0.769085636,0.148300211,0.082614152,"1,000",,,,,,,,,,,,,,,,,
,Estonia,2013,Aggregate,Aggregate,0.749462513,0.138450345,0.112087143,"1,010",,,,,,,,,,,,,,,,,
,Estonia,2012,Aggregate,Aggregate,0.700047985,0.182714585,0.11723743,"1,004",,,,,,,,,,,,,,,,,
,Estonia,2011,Aggregate,Aggregate,0.68517042,0.228508799,0.08632078,"1,007",,,,,,,,,,,,,,,,,
,Estonia,2009,Aggregate,Aggregate,0.692605827,0.184490594,0.12290358,608,,,,,,,,,,,,,,,,,
,Estonia,2008,Aggregate,Aggregate,0.679113403,0.206016126,0.114870471,601,,,,,,,,,,,,,,,,,
,Estonia,2007,Aggregate,Aggregate,0.631804872,0.190880753,0.177314375,"1,001",,,,,,,,,,,,,,,,,
,Estonia,2006,Aggregate,Aggregate,0.657824383,0.140497046,0.201678571,"1,003",,,,,,,,,,,,,,,,,
,Finland,2025,Aggregate,Aggregate,0.961770419,0.034719809,0.003509772,"1,010",,,,,,,,,,,,,,,,,
,Finland,2024,Aggregate,Aggregate,0.956337305,0.033995464,0.00966723,"1,000",,,,,,,,,,,,,,,,,
,Finland,2023,Aggregate,Aggregate,0.967885275,0.028421886,0.003692839,"1,011",,,,,,,,,,,,,,,,,
,Finland,2022,Aggregate,Aggregate,0.946030233,0.045218167,0.0087516,"1,000",,,,,,,,,,,,,,,,,
,Finland,2021,Aggregate,Aggregate,0.939029381,0.055649009,0.005321609,"1,005",,,,,,,,,,,,,,,,,
,Finland,2020,Aggregate,Aggregate,0.942278762,0.047481947,0.010239291,"1,000",,,,,,,,,,,,,,,,,
,Finland,2019,Aggregate,Aggregate,0.950230619,0.036053197,0.013716184,"1,025",,,,,,,,,,,,,,,,,
,Finland,2018,Aggregate,Aggregate,0.937506943,0.057170173,0.005322884,"1,000",,,,,,,,,,,,,,,,,
,Finland,2017,Aggregate,Aggregate,0.939784239,0.055597919,0.004617842,"1,000",,,,,,,,,,,,,,,,,
,Finland,2016,Aggregate,Aggregate,0.918224075,0.071076568,0.010699358,"1,000",,,,,,,,,,,,,,,,,
,Finland,2015,Aggregate,Aggregate,0.918494164,0.073202155,0.008303681,"1,000",,,,,,,,,,,,,,,,,
,Finland,2014,Aggregate,Aggregate,0.865351135,0.120461936,0.014186929,"1,000",,,,,,,,,,,,,,,,,
,Finland,2013,Aggregate,Aggregate,0.846324518,0.139569497,0.014105984,750,,,,,,,,,,,,,,,,,
,Finland,2012,Aggregate,Aggregate,0.867358193,0.115391498,0.01725031,"1,000",,,,,,,,,,,,,,,,,
,Finland,2011,Aggregate,Aggregate,0.925548158,0.065675715,0.008776128,"1,000",,,,,,,,,,,,,,,,,
,Finland,2010,Aggregate,Aggregate,0.902176542,0.089366683,0.008456775,"1,000",,,,,,,,,,,,,,,,,
,Finland,2008,Aggregate,Aggregate,0.879441973,0.083946142,0.036611885,"1,005",,,,,,,,,,,,,,,,,
,Finland,2006,Aggregate,Aggregate,0.916122149,0.053837482,0.030040369,"1,010",,,,,,,,,,,,,,,,,
,France,2025,Aggregate,Aggregate,0.827790929,0.160580793,0.011628278,"1,003",,,,,,,,,,,,,,,,,
,France,2024,Aggregate,Aggregate,0.863934004,0.128938052,0.007127944,"1,000",,,,,,,,,,,,,,,,,
,France,2023,Aggregate,Aggregate,0.863106687,0.129286184,0.007607128,"1,000",,,,,,,,,,,,,,,,,
,France,2022,Aggregate,Aggregate,0.870327248,0.112128972,0.01754378,"1,000",,,,,,,,,,,,,,,,,
,France,2021,Aggregate,Aggregate,0.828704671,0.161335584,0.009959744,"1,000",,,,,,,,,,,,,,,,,
,France,2020,Aggregate,Aggregate,0.828101338,0.160525362,0.011373299,"1,000",,,,,,,,,,,,,,,,,
,France,2019,Aggregate,Aggregate,0.86662344,0.126166868,0.007209692,"1,025",,,,,,,,,,,,,,,,,
,France,2018,Aggregate,Aggregate,0.845052061,0.143094642,0.011853297,"1,000",,,,,,,,,,,,,,,,,
,France,2017,Aggregate,Aggregate,0.871583484,0.11224368,0.016172836,"1,000",,,,,,,,,,,,,,,,,
,France,2016,Aggregate,Aggregate,0.834364862,0.147281463,0.018353676,"1,000",,,,,,,,,,,,,,,,,
,France,2015,Aggregate,Aggregate,0.818387402,0.160437029,0.021175569,"1,000",,,,,,,,,,,,,,,,,
,France,2014,Aggregate,Aggregate,0.799806713,0.162700066,0.03749322,"1,000",,,,,,,,,,,,,,,,,
,France,2013,Aggregate,Aggregate,0.808722988,0.130755726,0.060521286,751,,,,,,,,,,,,,,,,,
,France,2012,Aggregate,Aggregate,0.770669377,0.151456058,0.077874565,"2,005",,,,,,,,,,,,,,,,,
,France,2011,Aggregate,Aggregate,0.810234043,0.142257691,0.047508266,"1,001",,,,,,,,,,,,,,,,,
,France,2010,Aggregate,Aggregate,0.796313307,0.13943449,0.064252203,"1,004",,,,,,,,,,,,,,,,,
,France,2009,Aggregate,Aggregate,0.775858244,0.11301183,0.111129926,"1,000",,,,,,,,,,,,,,,,,
,France,2008,Aggregate,Aggregate,0.81074545,0.126728244,0.062526306,"1,006",,,,,,,,,,,,,,,,,
,France,2007,Aggregate,Aggregate,0.761734764,0.138197472,0.100067764,"1,220",,,,,,,,,,,,,,,,,
,France,2006,Aggregate,Aggregate,0.747196633,0.171616661,0.081186706,"1,002",,,,,,,,,,,,,,,,,
,Germany,2025,Aggregate,Aggregate,0.618690185,0.368932259,0.012377556,"1,089",,,,,,,,,,,,,,,,,
,Germany,2024,Aggregate,Aggregate,0.603233714,0.378372947,0.018393339,"1,000",,,,,,,,,,,,,,,,,
,Germany,2023,Aggregate,Aggregate,0.594862193,0.379064684,0.026073123,"1,001",,,,,,,,,,,,,,,,,
,Germany,2022,Aggregate,Aggregate,0.61475282,0.277247475,0.107999705,"1,002",,,,,,,,,,,,,,,,,
,Germany,2021,Aggregate,Aggregate,0.613840384,0.365402252,0.020757364,"1,000",,,,,,,,,,,,,,,,,
,Germany,2020,Aggregate,Aggregate,0.604679792,0.359986178,0.03533403,"1,000",,,,,,,,,,,,,,,,,
,Germany,2019,Aggregate,Aggregate,0.601502454,0.357036838,0.041460708,"1,025",,,,,,,,,,,,,,,,,
,Germany,2018,Aggregate,Aggregate,0.654541306,0.31868389,0.026774804,"1,000",,,,,,,,,,,,,,,,,
,Germany,2017,Aggregate,Aggregate,0.659266083,0.308583918,0.032149999,"1,000",,,,,,,,,,,,,,,,,
,Germany,2016,Aggregate,Aggregate,0.647266727,0.327006345,0.025726927,"2,000",,,,,,,,,,,,,,,,,
,Germany,2015,Aggregate,Aggregate,0.664441736,0.295384721,0.040173543,"1,000",,,,,,,,,,,,,,,,,
,Germany,2014,Aggregate,Aggregate,0.60196189,0.360038046,0.038000064,"1,002",,,,,,,,,,,,,,,,,
,Germany,2013,Aggregate,Aggregate,0.713827497,0.230062601,0.056109902,751,,,,,,,,,,,,,,,,,
,Germany,2012,Aggregate,Aggregate,0.691449455,0.225864848,0.082685697,"1,004",,,,,,,,,,,,,,,,,
,Germany,2011,Aggregate,Aggregate,0.676159219,0.240966328,0.082874453,"3,273",,,,,,,,,,,,,,,,,
,Germany,2010,Aggregate,Aggregate,0.638056063,0.301934552,0.060009384,"1,007",,,,,,,,,,,,,,,,,
,Germany,2009,Aggregate,Aggregate,0.66593182,0.230093188,0.103974992,"1,002",,,,,,,,,,,,,,,,,
,Germany,2008,Aggregate,Aggregate,0.68159862,0.224427091,0.093974289,"2,011",,,,,,,,,,,,,,,,,
,Germany,2007,Aggregate,Aggregate,0.656058236,0.220484868,0.123456897,"1,221",,,,,,,,,,,,,,,,,
,Germany,2006,Aggregate,Aggregate,0.717812711,0.228543262,0.053644027,"1,001",,,,,,,,,,,,,,,,,
,Greece,2025,Aggregate,Aggregate,0.71392996,0.267087644,0.018982397,"1,000",,,,,,,,,,,,,,,,,
,Greece,2024,Aggregate,Aggregate,0.69938336,0.289879318,0.010737322,"1,004",,,,,,,,,,,,,,,,,
,Greece,2023,Aggregate,Aggregate,0.741222307,0.24559939,0.013178302,"1,006",,,,,,,,,,,,,,,,,
,Greece,2022,Aggregate,Aggregate,0.830999229,0.137129728,0.031871043,"1,000",,,,,,,,,,,,,,,,,
,Greece,2021,Aggregate,Aggregate,0.799967879,0.192775925,0.007256196,"1,006",,,,,,,,,,,,,,,,,
,Greece,2020,Aggregate,Aggregate,0.79853832,0.18643419,0.01502749,"1,002",,,,,,,,,,,,,,,,,
,Greece,2019,Aggregate,Aggregate,0.823776459,0.128104022,0.04811952,"1,080",,,,,,,,,,,,,,,,,
,Greece,2018,Aggregate,Aggregate,0.83664147,0.120800072,0.042558457,"1,000",,,,,,,,,,,,,,,,,
,Greece,2017,Aggregate,Aggregate,0.789977168,0.16545174,0.044571092,"1,000",,,,,,,,,,,,,,,,,
,Greece,2016,Aggregate,Aggregate,0.767839762,0.17021396,0.061946278,"1,000",,,,,,,,,,,,,,,,,
,Greece,2015,Aggregate,Aggregate,0.787869325,0.170783434,0.041347242,"1,000",,,,,,,,,,,,,,,,,
,Greece,2014,Aggregate,Aggregate,0.749764006,0.179586566,0.070649428,"1,000",,,,,,,,,,,,,,,,,
,Greece,2013,Aggregate,Aggregate,0.719437192,0.218388135,0.062174673,"1,003",,,,,,,,,,,,,,,,,
,Greece,2012,Aggregate,Aggregate,0.717070956,0.233492109,0.049436935,"1,000",,,,,,,,,,,,,,,,,
,Greece,2011,Aggregate,Aggregate,0.714064386,0.23541532,0.050520294,"1,000",,,,,,,,,,,,,,,,,
,Greece,2010,Aggregate,Aggregate,0.705821157,0.209006288,0.085172556,"1,000",,,,,,,,,,,,,,,,,
